"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"113682714","Oink Countdown to Christmas Advent Calendar, 490g","8.85","29.50","70.00","In Stock","One Size","https://www.johnlewis.com/oink-countdown-to-christmas-advent-calendar-490g/p113682714","New","2026-01-07 18:46:36","https://media.johnlewiscontent.com/i/JohnLewis/113625508","Christmas",""
"113563217","John Lewis Plaid Check Paper Tablecloth, Red","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-plaid-check-paper-tablecloth-red/p113563217","New","2026-01-07 18:46:26","https://media.johnlewiscontent.com/i/JohnLewis/113546353","Christmas",""
"113395861","John Lewis Wicker Pot Unlit Christmas Tree, 4ft","21.00","70.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wicker-pot-unlit-christmas-tree-4ft/p113395861","New","2026-01-07 18:46:14","https://media.johnlewiscontent.com/i/JohnLewis/113288316","Christmas",""
"113650431","Littles Coffee Capsule Advent Calendar, 410g","9.00","30.00","70.00","In Stock","One Size","https://www.johnlewis.com/littles-coffee-capsule-advent-calendar-410g/p113650431","New","2026-01-07 18:46:08","https://media.johnlewiscontent.com/i/JohnLewis/113625595","Christmas",""
"113456062","John Lewis Pom Pom Gift Trim, Red/Green/Pink, L5m","1.75","6.00","70.83","In Stock","One Size","https://www.johnlewis.com/john-lewis-pom-pom-gift-trim-red-green-pink-l5m/p113456062","New","2026-01-07 18:45:11","https://media.johnlewiscontent.com/i/JohnLewis/113377255","Christmas",""
"113496196","John Lewis Worldly Treasures Spicy Mustard Tree Decoration","1.75","6.00","70.83","In Stock","One Size","https://www.johnlewis.com/john-lewis-worldly-treasures-spicy-mustard-tree-decoration/p113496196","New","2026-01-07 18:45:08","https://media.johnlewiscontent.com/i/JohnLewis/113414392","Christmas",""
"113660446","MADE51 Rising Sun Tree Decoration","3.75","12.99","71.13","In Stock","One Size","https://www.johnlewis.com/made51-rising-sun-tree-decoration/p113660446","New","2026-01-07 18:45:04","https://media.johnlewiscontent.com/i/JohnLewis/113627515","Christmas",""
"113543560","Disney Frozen 2 Gift Bag, Large","1.00","3.50","71.43","In Stock","One Size","https://www.johnlewis.com/disney-frozen-2-gift-bag-large/p113543560","New","2026-01-07 18:45:01","https://media.johnlewiscontent.com/i/JohnLewis/113506408","Christmas",""
"113496219","John Lewis Heirloom Splendour Whipped Cream Felt Tree Decoration","2.25","8.00","71.88","In Stock","One Size","https://www.johnlewis.com/john-lewis-heirloom-splendour-whipped-cream-felt-tree-decoration/p113496219","New","2026-01-07 18:44:50","https://media.johnlewiscontent.com/i/JohnLewis/113414414","Christmas",""
"113496215","John Lewis Hot Dog Tree Decoration","2.25","8.00","71.88","In Stock","One Size","https://www.johnlewis.com/john-lewis-hot-dog-tree-decoration/p113496215","New","2026-01-07 18:44:44","https://media.johnlewiscontent.com/i/JohnLewis/113414410","Christmas",""
"113510015","John Lewis Alphabet Stocking Tree Decoration","2.25","8.00","71.88","In Stock","U","https://www.johnlewis.com/john-lewis-alphabet-stocking-tree-decoration/p113510015","New","2026-01-07 18:44:41","https://media.johnlewiscontent.com/i/JohnLewis/113414463","Christmas","Uselected, V, Y"
"112747787","John Lewis Box Velvet Cushion","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-box-velvet-cushion/p112747787","New","2026-01-07 18:42:54","https://media.johnlewiscontent.com/i/JohnLewis/112741076","Furnishings","Avocadoselected, Petrol, Sienna"
"111933690","John Lewis Ferns Frill Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-ferns-frill-cushion-multi/p111933690","New","2026-01-07 18:42:48","https://media.johnlewiscontent.com/i/JohnLewis/111907788","Furnishings",""
"110260942","John Lewis Velvet Stripe Cushion","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-cushion/p110260942","New","2026-01-07 18:42:45","https://media.johnlewiscontent.com/i/JohnLewis/110200535","Furnishings","Oatmeal, Bronzeselected, Navy"
"5195577","John Lewis Tassel Cushion, Black / White","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tassel-cushion-black-white/p5195577","New","2026-01-07 18:42:35","https://media.johnlewiscontent.com/i/JohnLewis/239119343","Furnishings",""
"111983551","John Lewis Window Check Cushion, Sand","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-window-check-cushion-sand/p111983551","New","2026-01-07 18:42:31","https://media.johnlewiscontent.com/i/JohnLewis/111908407","Furnishings","Sand, Graphiteselected"
"5435588","John Lewis Affinity Cushion","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-affinity-cushion/p5435588","New","2026-01-07 18:42:25","https://media.johnlewiscontent.com/i/JohnLewis/239944947","Furnishings","Cerise / Greyselected, Orange / Blue"
"4235053","John Lewis Seoni Paste the Wall Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-seoni-paste-the-wall-wallpaper/p4235053","New","2026-01-07 18:42:16","https://media.johnlewiscontent.com/i/JohnLewis/238222380","Furnishings","Navyselected, Yellow"
"112451741","John Lewis Boxed Velvet Seat Pad","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-boxed-velvet-seat-pad/p112451741","New","2026-01-07 18:42:07","https://media.johnlewiscontent.com/i/JohnLewis/112419626","Furnishings","Avocadoselected, Petrol"
"112452304","John Lewis Stacked Indoor/Outdoor Cushion, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stacked-indoor-outdoor-cushion-multi/p112452304","New","2026-01-07 18:41:57","https://media.johnlewiscontent.com/i/JohnLewis/112414307","Furnishings",""
"5391568","John Lewis Pea Blossom Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pea-blossom-wallpaper/p5391568","New","2026-01-07 18:41:54","https://media.johnlewiscontent.com/i/JohnLewis/239883112","Furnishings",""
"4249046","John Lewis Stripe Seat Pad","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-stripe-seat-pad/p4249046","New","2026-01-07 18:41:45","https://media.johnlewiscontent.com/i/JohnLewis/238232125","Furnishings",""
"112984034","John Lewis Elephant Velvet Cushion","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-elephant-velvet-cushion/p112984034","New","2026-01-07 18:41:42","https://media.johnlewiscontent.com/i/JohnLewis/112961202","Furnishings",""
"3689425","John Lewis Marciano Embroidery, Pink / Multi","27.50","55.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-marciano-embroidery-pink-multi/p3689425","New","2026-01-07 18:41:33","https://media.johnlewiscontent.com/i/JohnLewis/237651861","Furnishings",""
"113484476","John Lewis Leopard Weave Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-leopard-weave-cushion-multi/p113484476","New","2026-01-07 18:41:30","https://media.johnlewiscontent.com/i/JohnLewis/113042925","Furnishings",""
"112452302","John Lewis Pool Stripe Indoor/Outdoor Cushion, Multi","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-pool-stripe-indoor-outdoor-cushion-multi/p112452302","New","2026-01-07 18:41:27","https://media.johnlewiscontent.com/i/JohnLewis/112414305","Furnishings",""
"5435591","John Lewis Diamond Embroidery Cushion","9.00","18.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-diamond-embroidery-cushion/p5435591","New","2026-01-07 18:41:18","https://media.johnlewiscontent.com/i/JohnLewis/239944676","Furnishings","Mustardselected, Fjord"
"113187780","John Lewis Onda Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-onda-cushion/p113187780","New","2026-01-07 18:40:58","https://media.johnlewiscontent.com/i/JohnLewis/113101086","Furnishings","MultiReducedselected, Soft Teal"
"110964917","John Lewis Quilted Velvet Rectangular Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-quilted-velvet-rectangular-cushion/p110964917","New","2026-01-07 18:40:43","https://media.johnlewiscontent.com/i/JohnLewis/110898351","Furnishings",""
"111878085","John Lewis Tassel Velvet Cushion","15.00","30.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-tassel-velvet-cushion/p111878085","New","2026-01-07 18:40:37","https://media.johnlewiscontent.com/i/JohnLewis/111855992","Furnishings","Teal, Olive, Navyselected"
"110178048","John Lewis Round Sun Rug, Dia. 100cm, Yellow/White","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-round-sun-rug-dia-100cm-yellow-white/p110178048","New","2026-01-07 18:40:31","https://media.johnlewiscontent.com/i/JohnLewis/110157640","Furnishings",""
"113526661","John Lewis Mira Cushion, Cocoa","17.50","35.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-mira-cushion-cocoa/p113526661","New","2026-01-07 18:40:22","https://media.johnlewiscontent.com/i/JohnLewis/113427071","Furnishings",""
"112760385","John Lewis Velvet Stripe Bolster Cushion","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-stripe-bolster-cushion/p112760385","New","2026-01-07 18:40:19","https://media.johnlewiscontent.com/i/JohnLewis/112734870","Furnishings","Auburnselected, Blue, Red"
"113324864","John Lewis Fringed Cotton Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fringed-cotton-cushion/p113324864","New","2026-01-07 18:40:13","https://media.johnlewiscontent.com/i/JohnLewis/113098248","Furnishings","Ochreselected, Marshmallowcurrently unavailable"
"111079711","John Lewis Orangery Leaf Seat Pad, Multi","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-orangery-leaf-seat-pad-multi/p111079711","New","2026-01-07 18:39:55","https://media.johnlewiscontent.com/i/JohnLewis/111012968","Furnishings",""
"113187782","John Lewis Harvest Block Stripe Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-harvest-block-stripe-cushion-multi/p113187782","New","2026-01-07 18:39:49","https://media.johnlewiscontent.com/i/JohnLewis/113098239","Furnishings",""
"110963480","John Lewis Velvet Curve Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-velvet-curve-cushion/p110963480","New","2026-01-07 18:39:39","https://media.johnlewiscontent.com/i/JohnLewis/110896447","Furnishings",""
"111891237","John Lewis X Collagerie Satin Stripe Cushion","12.50","25.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-satin-stripe-cushion/p111891237","New","2026-01-07 18:39:33","https://media.johnlewiscontent.com/i/JohnLewis/111844315","Furnishings","Auburnselected, Olive"
"110963464","John Lewis Patchwork Chevron Cushion","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-patchwork-chevron-cushion/p110963464","New","2026-01-07 18:39:24","https://media.johnlewiscontent.com/i/JohnLewis/110896425","Furnishings",""
"111899612","John Lewis X Collagerie Geranium Bedspread, Petrol","97.50","195.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-geranium-bedspread-petrol/p111899612","New","2026-01-07 18:39:21","https://media.johnlewiscontent.com/i/JohnLewis/111868572","Furnishings",""
"111726490","John Lewis Wobbly Stripe Oilcloth Tablecloth Fabric, Multi","7.50","15.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-wobbly-stripe-oilcloth-tablecloth-fabric-multi/p111726490","New","2026-01-07 18:39:18","https://media.johnlewiscontent.com/i/JohnLewis/111713610","Furnishings",""
"113142826","John Lewis Farmhouse Crochet Cushion, Multi","22.50","45.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-farmhouse-crochet-cushion-multi/p113142826","New","2026-01-07 18:39:15","https://media.johnlewiscontent.com/i/JohnLewis/113098235","Furnishings",""
"5130207","John Lewis Jouvene Wallpaper","20.00","40.00","50.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-jouvene-wallpaper/p5130207","New","2026-01-07 18:38:50","https://media.johnlewiscontent.com/i/JohnLewis/238977141","Furnishings",""
"5833583","Disney Frozen Sherpa Fleece Throw","13.00","26.00","50.00","In Stock","One Size","https://www.johnlewis.com/disney-frozen-sherpa-fleece-throw/p5833583","New","2026-01-07 18:38:43","https://media.johnlewiscontent.com/i/JohnLewis/240065693alt1","Furnishings",""
"110860238","John Lewis Oakley Embroidery Furnishing Fabric, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-furnishing-fabric-lake-blue/p110860238","New","2026-01-07 18:38:31","https://media.johnlewiscontent.com/i/JohnLewis/110794270","Furnishings",""
"110864210","John Lewis Oakley Embroidery Made to Measure Curtains or Roman Blind, Lake Blue","17.00","35.00","51.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-oakley-embroidery-made-to-measure-curtains-or-roman-blind-lake-blue/p110864210","New","2026-01-07 18:38:28","https://media.johnlewiscontent.com/i/JohnLewis/110807448","Furnishings",""
"4137452","John Lewis Livia Made to Measure Curtains or Roman Blind, Peacock","12.50","35.00","64.29","In Stock","One Size","https://www.johnlewis.com/john-lewis-livia-made-to-measure-curtains-or-roman-blind-peacock/p4137452","New","2026-01-07 18:38:25","https://media.johnlewiscontent.com/i/JohnLewis/238073445","Furnishings",""
"112452303","John Lewis Sprice Stripe Indoor/Outdoor Cushion, Multi","5.25","15.00","65.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sprice-stripe-indoor-outdoor-cushion-multi/p112452303","New","2026-01-07 18:38:22","https://media.johnlewiscontent.com/i/JohnLewis/112414306","Furnishings",""
"112446960","John Lewis Classic Stripe Indoor/Outdoor Cushion","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-classic-stripe-indoor-outdoor-cushion/p112446960","New","2026-01-07 18:38:19","https://media.johnlewiscontent.com/i/JohnLewis/112414311","Furnishings",""
"112452301","John Lewis Pistachio Indoor/Outdoor Cushion, Azure","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-pistachio-indoor-outdoor-cushion-azure/p112452301","New","2026-01-07 18:38:16","https://media.johnlewiscontent.com/i/JohnLewis/112414304","Furnishings",""
"112446964","John Lewis Palm Border Indoor/Outdoor Cushion, Cayenne","6.25","18.00","65.28","In Stock","One Size","https://www.johnlewis.com/john-lewis-palm-border-indoor-outdoor-cushion-cayenne/p112446964","New","2026-01-07 18:38:13","https://media.johnlewiscontent.com/i/JohnLewis/112414314","Furnishings",""
"111877700","John Lewis Swerve Cushion","8.50","25.00","66.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-swerve-cushion/p111877700","New","2026-01-07 18:38:07","https://media.johnlewiscontent.com/i/JohnLewis/111858931","Furnishings",""
"111909034","John Lewis X Collagerie Botanical Vine Wallpaper, Green","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-x-collagerie-botanical-vine-wallpaper-green/p111909034","New","2026-01-07 18:38:01","https://media.johnlewiscontent.com/i/JohnLewis/111898910","Furnishings",""
"111523236","John Lewis Starry Sky Furnishing Fabric","4.50","15.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-starry-sky-furnishing-fabric/p111523236","New","2026-01-07 18:37:54","https://media.johnlewiscontent.com/i/JohnLewis/110822934","Furnishings",""
"110465700","John Lewis Strie Vinyl Wallpaper","12.00","40.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-strie-vinyl-wallpaper/p110465700","New","2026-01-07 18:37:51","https://media.johnlewiscontent.com/i/JohnLewis/110461508","Furnishings","Silver GreyReducedselected, Putty"
"110862049","John Lewis Sweet Dreams Blackout Roman Blind, Multi","15.00","50.00","70.00","In Stock","W60 x Drop 140cm","https://www.johnlewis.com/john-lewis-sweet-dreams-blackout-roman-blind-multi/p110862049","New","2026-01-07 18:37:49","https://media.johnlewiscontent.com/i/JohnLewis/006740444","Furnishings",""
"5535871","John Lewis Dual Function Curtain Pole Rings, Dia.25/28mm, Set of 6","1.20","4.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-dual-function-curtain-pole-rings-dia-25-28mm-set-of-6/p5535871","New","2026-01-07 18:37:46","https://media.johnlewiscontent.com/i/JohnLewis/240008103","Furnishings",""
